PC1,PC2,PC3,Label
-2376.3248070664295,-1371.0773976824394,-699.0489687242226,Images
8120.703872240213,-1372.818897901381,3377.73094392151,Images
-4173.563339913806,-1759.0561576977607,845.1630480013257,Images
-6223.464094546288,-1203.6513483016774,-1795.4275272989669,Images
3649.8993694596143,-1386.6679817579081,644.1527344102282,Images
56.577668243300664,736.2882729726921,1819.1925940814233,Images
2513.816497102195,2847.952955745894,1686.0136002793752,Images
-1474.3366451484544,3202.190226057474,-522.891607625682,Images
-3927.238589253152,680.3625839302131,631.1984733855695,Images
-3951.378441298723,-1243.2580385776726,866.9312678940173,Images
-6628.018622655042,-762.2127782475767,-1852.6303997803382,Images
-2105.982354464959,1512.0541864999768,11.834517607333519,Images
-1834.6125625707803,566.4198629697287,-385.1688433426146,Images
5032.3665873877735,-1811.731042830398,-36.73889407966855,Images
376.1784355139826,2489.215693178626,-670.9909896973837,Images
6239.067447509858,-4003.468842834082,-578.8028365254265,Images
-5601.334452782861,-570.299074907946,-841.1842294060964,Images
-1143.5476832069312,2130.2289672981,-1102.0746742854187,Images
-1491.5447259895893,2605.1290408624277,224.3286575149262,Images
2195.2497347923645,-3135.990382085735,786.2446145826412,Images
1482.2002208182878,-2562.739885371371,1651.0130541680971,Images
-3336.8501637886006,-976.3223678314536,536.5390682388384,Images
-231.6331587787647,136.14670098971587,-872.6388169471053,Images
1699.6022439194473,-1546.6584624338368,-767.6123235920459,Images
3428.3556229663936,1192.874490886531,2568.1365325126208,Images
5516.163553259895,1088.3628198262254,-2172.761106803741,Images
-1280.5609369580827,-1657.0853900900092,779.5277723064527,Images
2392.6660889832974,-1620.2887727086536,-211.3447024677501,Images
-4129.484891397278,1712.5608021237942,-598.2403026610765,Images
5413.831476416423,721.8155437381014,175.45615812713186,Images
3767.7382560073424,-1437.293471175518,877.9483831461483,Images
-114.48583110316633,12.940937516742924,1409.3853878166042,Images
5989.038167987935,1314.6941787456708,1812.4071136800824,Images
-4104.829327263252,-1839.8574980687476,-1936.667110499959,Images
-4784.146144875643,1847.5077299339773,-1605.5050040998435,Images
-796.0645102946658,-622.8857526337872,-2817.7483646593405,Images
2509.1122422595877,264.2564608483354,736.9120306946618,Images
5874.704041704848,-4070.577892766055,326.48482948666486,Images
-1423.1609721317445,378.9078116923651,-211.57820780292096,Images
1890.2918083043237,-3047.5935717274156,-1235.4599966268247,Images
-858.2536144658524,2971.538267117947,765.5895535753115,Images
-1956.7739769698262,1030.2433635827208,-876.9280732460251,Images
-869.1033566545807,-887.4809626534728,-1363.8159483858676,Images
4791.904557557585,1630.9139248445206,1255.1642015649677,Images
872.7025840160362,-3078.752564755997,-6.180770396181915,Images
-5315.565484862752,-3183.400987489902,258.3648111231613,Images
2559.9585937723296,-2829.2321499363393,-98.43120582975466,Images
2033.7659027784932,-750.5537412753496,-1279.7185496872855,Images
-785.675742431133,1190.8908864346477,-854.2978183030187,Images
-3363.0275524307867,3350.121777876114,-747.7057780259495,Images
5211.111991078128,2799.6810155777634,276.2102842794515,Images
-492.1373553843775,-1786.7172021370682,-390.6006042502306,Images
-3057.70064308262,-995.7001436941188,1816.1930058004114,Images
-4616.8380413579525,3530.171097693184,-1971.6452144901523,Images
4529.9104652259875,582.5771688525626,-715.8707045161409,Images
-3333.883632451404,-728.113396441825,-616.3443716007669,Images
141.44373625565223,-511.52712468116215,-1497.8143765594264,Images
738.2126542475308,-1655.2657569720334,389.9454293455953,Images
-3113.9663364782014,-605.6838118989862,1358.127529691741,Images
-879.7996386148916,-340.7208168913277,-1570.9371780606227,Images
-2072.2092746332864,-486.7064246445392,-501.67694523743205,Images
-2724.705983303395,937.9183873558407,765.6330793496812,Images
906.8795630753121,-2008.93730082909,-928.0352089066671,Images
-3228.701823577425,-1157.85167809442,931.2338045178833,Images
-47.14063593976004,607.1284231001681,-781.952194858127,Images
161.3299371353556,354.53648784167603,1903.664615332458,Images
-2557.415668175048,2958.839304243357,456.1809191542644,Images
-2109.0266854528463,1279.8337856592852,-1708.319895598151,Images
-5453.686093746097,-477.61819323385106,2483.0188056068887,Images
-2838.107662258166,-2707.4431532265917,1663.8823394845526,Images
